LAT,LON,YEAR,MO,DY,ALLSKY_KT,ALLSKY_SFC_SW_DWN
4.5,-70.5,2022,8,19,0.49,5.01
5.5,-76.5,2022,8,19,0.46,4.65
5.5,-75.5,2022,8,19,0.58,5.88
5.5,-74.5,2022,8,19,0.6,6.16
5.5,-73.5,2022,8,19,0.62,6.35
5.5,-72.5,2022,8,19,0.62,6.3
5.5,-71.5,2022,8,19,0.61,6.2
5.5,-70.5,2022,8,19,0.56,5.75
6.5,-76.5,2022,8,19,0.46,4.67
6.5,-75.5,2022,8,19,0.62,6.4
6.5,-74.5,2022,8,19,0.66,6.76
6.5,-73.5,2022,8,19,0.65,6.64
6.5,-72.5,2022,8,19,0.64,6.59
6.5,-71.5,2022,8,19,0.68,6.94
6.5,-70.5,2022,8,19,0.64,6.52
7.5,-76.5,2022,8,19,0.42,4.31
7.5,-75.5,2022,8,19,0.6,6.17
7.5,-74.5,2022,8,19,0.63,6.49
7.5,-73.5,2022,8,19,0.67,6.89
7.5,-72.5,2022,8,19,0.66,6.83
7.5,-71.5,2022,8,19,0.66,6.82
7.5,-70.5,2022,8,19,0.67,6.89
1.5,-76.5,2022,8,20,0.21,2.14
1.5,-75.5,2022,8,20,0.21,2.1
1.5,-74.5,2022,8,20,0.24,2.38
1.5,-73.5,2022,8,20,0.21,2.07
1.5,-72.5,2022,8,20,0.23,2.3
1.5,-71.5,2022,8,20,0.22,2.18
1.5,-70.5,2022,8,20,0.19,1.92
2.5,-76.5,2022,8,20,0.31,3.08
2.5,-75.5,2022,8,20,0.28,2.83
2.5,-74.5,2022,8,20,0.26,2.57
2.5,-73.5,2022,8,20,0.24,2.36
2.5,-72.5,2022,8,20,0.25,2.56
2.5,-71.5,2022,8,20,0.26,2.65
2.5,-70.5,2022,8,20,0.25,2.52
3.5,-76.5,2022,8,20,0.29,2.96
3.5,-75.5,2022,8,20,0.3,3.05
3.5,-74.5,2022,8,20,0.27,2.72
3.5,-73.5,2022,8,20,0.24,2.47
3.5,-72.5,2022,8,20,0.23,2.32
3.5,-71.5,2022,8,20,0.22,2.2
3.5,-70.5,2022,8,20,0.21,2.12
4.5,-76.5,2022,8,20,0.3,3.1
4.5,-75.5,2022,8,20,0.36,3.64
4.5,-74.5,2022,8,20,0.37,3.72
4.5,-73.5,2022,8,20,0.29,2.94
4.5,-72.5,2022,8,20,0.29,2.95
4.5,-71.5,2022,8,20,0.27,2.7
4.5,-70.5,2022,8,20,0.23,2.31
5.5,-76.5,2022,8,20,0.36,3.66
5.5,-75.5,2022,8,20,0.47,4.84
5.5,-74.5,2022,8,20,0.48,4.93
5.5,-73.5,2022,8,20,0.36,3.64
5.5,-72.5,2022,8,20,0.31,3.17
5.5,-71.5,2022,8,20,0.27,2.76
5.5,-70.5,2022,8,20,0.22,2.25
6.5,-76.5,2022,8,20,0.42,4.29
6.5,-75.5,2022,8,20,0.51,5.2
6.5,-74.5,2022,8,20,0.52,5.35
6.5,-73.5,2022,8,20,0.47,4.86
6.5,-72.5,2022,8,20,0.34,3.46
6.5,-71.5,2022,8,20,0.35,3.61
6.5,-70.5,2022,8,20,0.23,2.32
7.5,-76.5,2022,8,20,0.39,4.06
7.5,-75.5,2022,8,20,0.33,3.41
7.5,-74.5,2022,8,20,0.43,4.38
7.5,-73.5,2022,8,20,0.48,4.9
7.5,-72.5,2022,8,20,0.42,4.31
7.5,-71.5,2022,8,20,0.39,4.02
7.5,-70.5,2022,8,20,0.27,2.8
1.5,-76.5,2022,8,21,0.23,2.3
1.5,-75.5,2022,8,21,0.31,3.11
1.5,-74.5,2022,8,21,0.44,4.41
1.5,-73.5,2022,8,21,0.43,4.35
1.5,-72.5,2022,8,21,0.4,3.99
1.5,-71.5,2022,8,21,0.3,3.03
1.5,-70.5,2022,8,21,0.29,2.9
2.5,-76.5,2022,8,21,0.36,3.66
2.5,-75.5,2022,8,21,0.36,3.62
2.5,-74.5,2022,8,21,0.32,3.23
2.5,-73.5,2022,8,21,0.45,4.52
2.5,-72.5,2022,8,21,0.47,4.78
2.5,-71.5,2022,8,21,0.3,3.04
2.5,-70.5,2022,8,21,0.34,3.46
3.5,-76.5,2022,8,21,0.38,3.82
3.5,-75.5,2022,8,21,0.4,4.01
3.5,-74.5,2022,8,21,0.36,3.61
3.5,-73.5,2022,8,21,0.42,4.28
3.5,-72.5,2022,8,21,0.44,4.43
3.5,-71.5,2022,8,21,0.3,3.06
3.5,-70.5,2022,8,21,0.27,2.7
4.5,-76.5,2022,8,21,0.43,4.4
4.5,-75.5,2022,8,21,0.45,4.55
4.5,-74.5,2022,8,21,0.48,4.9
4.5,-73.5,2022,8,21,0.32,3.27
4.5,-72.5,2022,8,21,0.32,3.3
4.5,-71.5,2022,8,21,0.34,3.46
4.5,-70.5,2022,8,21,0.33,3.35
5.5,-76.5,2022,8,21,0.45,4.6
5.5,-75.5,2022,8,21,0.42,4.33
5.5,-74.5,2022,8,21,0.57,5.86
5.5,-73.5,2022,8,21,0.38,3.93
5.5,-72.5,2022,8,21,0.29,2.98
5.5,-71.5,2022,8,21,0.36,3.69
5.5,-70.5,2022,8,21,0.37,3.83
6.5,-76.5,2022,8,21,0.44,4.53
6.5,-75.5,2022,8,21,0.42,4.29
6.5,-74.5,2022,8,21,0.55,5.64
6.5,-73.5,2022,8,21,0.49,5.05
6.5,-72.5,2022,8,21,0.37,3.83
6.5,-71.5,2022,8,21,0.42,4.28
6.5,-70.5,2022,8,21,0.41,4.19
7.5,-76.5,2022,8,21,0.48,4.97
7.5,-75.5,2022,8,21,0.48,4.94
7.5,-74.5,2022,8,21,0.53,5.5
7.5,-73.5,2022,8,21,0.52,5.35
7.5,-72.5,2022,8,21,0.4,4.16
7.5,-71.5,2022,8,21,0.47,4.85
7.5,-70.5,2022,8,21,0.48,4.92
1.5,-76.5,2022,8,22,0.42,4.17
1.5,-75.5,2022,8,22,0.57,5.72
1.5,-74.5,2022,8,22,0.61,6.13
1.5,-73.5,2022,8,22,0.6,6.05
1.5,-72.5,2022,8,22,0.61,6.12
1.5,-71.5,2022,8,22,0.52,5.18
1.5,-70.5,2022,8,22,0.48,4.82
2.5,-76.5,2022,8,22,0.41,4.15
2.5,-75.5,2022,8,22,0.46,4.67
2.5,-74.5,2022,8,22,0.55,5.57
2.5,-73.5,2022,8,22,0.58,5.81
2.5,-72.5,2022,8,22,0.55,5.52
2.5,-71.5,2022,8,22,0.49,4.97
2.5,-70.5,2022,8,22,0.42,4.28
3.5,-76.5,2022,8,22,0.43,4.36
3.5,-75.5,2022,8,22,0.46,4.68
3.5,-74.5,2022,8,22,0.38,3.84
3.5,-73.5,2022,8,22,0.5,5.03
3.5,-72.5,2022,8,22,0.44,4.42
3.5,-71.5,2022,8,22,0.49,4.94
3.5,-70.5,2022,8,22,0.48,4.86
4.5,-76.5,2022,8,22,0.43,4.38
4.5,-75.5,2022,8,22,0.38,3.84
4.5,-74.5,2022,8,22,0.38,3.85
4.5,-73.5,2022,8,22,0.38,3.89
4.5,-72.5,2022,8,22,0.43,4.42
4.5,-71.5,2022,8,22,0.42,4.29
4.5,-70.5,2022,8,22,0.5,5.05
5.5,-76.5,2022,8,22,0.31,3.16
5.5,-75.5,2022,8,22,0.39,3.99
5.5,-74.5,2022,8,22,0.48,4.94
5.5,-73.5,2022,8,22,0.31,3.16
5.5,-72.5,2022,8,22,0.4,4.04
5.5,-71.5,2022,8,22,0.41,4.23
5.5,-70.5,2022,8,22,0.49,5.03
6.5,-76.5,2022,8,22,0.22,2.21
6.5,-75.5,2022,8,22,0.35,3.64
6.5,-74.5,2022,8,22,0.47,4.87
6.5,-73.5,2022,8,22,0.44,4.5
6.5,-72.5,2022,8,22,0.33,3.34
6.5,-71.5,2022,8,22,0.47,4.81
6.5,-70.5,2022,8,22,0.54,5.57
7.5,-76.5,2022,8,22,0.33,3.45
7.5,-75.5,2022,8,22,0.39,4.03
7.5,-74.5,2022,8,22,0.48,4.91
7.5,-73.5,2022,8,22,0.44,4.5
7.5,-72.5,2022,8,22,0.41,4.21
7.5,-71.5,2022,8,22,0.35,3.63
7.5,-70.5,2022,8,22,0.5,5.11
1.5,-76.5,2022,8,23,0.55,5.49
1.5,-75.5,2022,8,23,0.67,6.73
1.5,-74.5,2022,8,23,0.69,6.88
1.5,-73.5,2022,8,23,0.62,6.27
1.5,-72.5,2022,8,23,0.57,5.69
1.5,-71.5,2022,8,23,0.55,5.55
1.5,-70.5,2022,8,23,0.54,5.45
2.5,-76.5,2022,8,23,0.6,6.09
2.5,-75.5,2022,8,23,0.6,6.07
2.5,-74.5,2022,8,23,0.67,6.76
2.5,-73.5,2022,8,23,0.65,6.59
2.5,-72.5,2022,8,23,0.6,6.03
2.5,-71.5,2022,8,23,0.55,5.53
2.5,-70.5,2022,8,23,0.57,5.77
3.5,-76.5,2022,8,23,0.55,5.55
3.5,-75.5,2022,8,23,0.63,6.4
3.5,-74.5,2022,8,23,0.56,5.73
3.5,-73.5,2022,8,23,0.62,6.3
3.5,-72.5,2022,8,23,0.61,6.23
3.5,-71.5,2022,8,23,0.6,6.04
3.5,-70.5,2022,8,23,0.57,5.77
4.5,-76.5,2022,8,23,0.51,5.15
4.5,-75.5,2022,8,23,0.57,5.79
4.5,-74.5,2022,8,23,0.57,5.82
4.5,-73.5,2022,8,23,0.58,5.95
4.5,-72.5,2022,8,23,0.67,6.84
4.5,-71.5,2022,8,23,0.64,6.47
4.5,-70.5,2022,8,23,0.61,6.18
5.5,-76.5,2022,8,23,0.51,5.19
5.5,-75.5,2022,8,23,0.53,5.37
5.5,-74.5,2022,8,23,0.56,5.69
5.5,-73.5,2022,8,23,0.55,5.6
5.5,-72.5,2022,8,23,0.57,5.85
5.5,-71.5,2022,8,23,0.66,6.71
5.5,-70.5,2022,8,23,0.63,6.43
6.5,-76.5,2022,8,23,0.55,5.64
6.5,-75.5,2022,8,23,0.52,5.29
6.5,-74.5,2022,8,23,0.48,4.9
6.5,-73.5,2022,8,23,0.51,5.27
6.5,-72.5,2022,8,23,0.43,4.39
6.5,-71.5,2022,8,23,0.55,5.67
6.5,-70.5,2022,8,23,0.67,6.85
7.5,-76.5,2022,8,23,0.52,5.37
7.5,-75.5,2022,8,23,0.43,4.46
7.5,-74.5,2022,8,23,0.42,4.36
7.5,-73.5,2022,8,23,0.45,4.59
7.5,-72.5,2022,8,23,0.45,4.61
7.5,-71.5,2022,8,23,0.53,5.49
7.5,-70.5,2022,8,23,0.66,6.74
1.5,-76.5,2022,8,24,0.32,3.26
1.5,-75.5,2022,8,24,0.35,3.49
1.5,-74.5,2022,8,24,0.39,3.9
1.5,-73.5,2022,8,24,0.44,4.47
1.5,-72.5,2022,8,24,0.44,4.42
1.5,-71.5,2022,8,24,0.4,3.98
1.5,-70.5,2022,8,24,0.31,3.15
2.5,-76.5,2022,8,24,0.47,4.75
2.5,-75.5,2022,8,24,0.42,4.26
2.5,-74.5,2022,8,24,0.39,3.95
2.5,-73.5,2022,8,24,0.45,4.53
2.5,-72.5,2022,8,24,0.51,5.12
2.5,-71.5,2022,8,24,0.47,4.72
2.5,-70.5,2022,8,24,0.38,3.85
3.5,-76.5,2022,8,24,0.5,5.07
3.5,-75.5,2022,8,24,0.52,5.28
3.5,-74.5,2022,8,24,0.41,4.12
3.5,-73.5,2022,8,24,0.45,4.61
3.5,-72.5,2022,8,24,0.44,4.45
3.5,-71.5,2022,8,24,0.47,4.79
3.5,-70.5,2022,8,24,0.43,4.35
4.5,-76.5,2022,8,24,0.52,5.28
4.5,-75.5,2022,8,24,0.59,5.99
4.5,-74.5,2022,8,24,0.56,5.7
4.5,-73.5,2022,8,24,0.47,4.8
4.5,-72.5,2022,8,24,0.53,5.41
4.5,-71.5,2022,8,24,0.47,4.79
4.5,-70.5,2022,8,24,0.45,4.63
5.5,-76.5,2022,8,24,0.46,4.69
5.5,-75.5,2022,8,24,0.59,6.07
5.5,-74.5,2022,8,24,0.63,6.45
5.5,-73.5,2022,8,24,0.49,5.05
5.5,-72.5,2022,8,24,0.52,5.3
5.5,-71.5,2022,8,24,0.58,5.97
5.5,-70.5,2022,8,24,0.47,4.8
6.5,-76.5,2022,8,24,0.46,4.72
6.5,-75.5,2022,8,24,0.62,6.36
6.5,-74.5,2022,8,24,0.66,6.74
6.5,-73.5,2022,8,24,0.56,5.71
6.5,-72.5,2022,8,24,0.45,4.59
6.5,-71.5,2022,8,24,0.51,5.26
6.5,-70.5,2022,8,24,0.5,5.16
7.5,-76.5,2022,8,24,0.48,4.9
7.5,-75.5,2022,8,24,0.55,5.66
7.5,-74.5,2022,8,24,0.61,6.32
7.5,-73.5,2022,8,24,0.54,5.52
7.5,-72.5,2022,8,24,0.42,4.36
7.5,-71.5,2022,8,24,0.4,4.13
7.5,-70.5,2022,8,24,0.53,5.44
1.5,-76.5,2022,8,25,0.3,3.07
1.5,-75.5,2022,8,25,0.37,3.7
1.5,-74.5,2022,8,25,0.32,3.18
1.5,-73.5,2022,8,25,0.31,3.17
1.5,-72.5,2022,8,25,0.33,3.29
1.5,-71.5,2022,8,25,0.36,3.66
1.5,-70.5,2022,8,25,0.41,4.18
2.5,-76.5,2022,8,25,0.45,4.53
2.5,-75.5,2022,8,25,0.4,4.04
2.5,-74.5,2022,8,25,0.41,4.14
2.5,-73.5,2022,8,25,0.37,3.7
2.5,-72.5,2022,8,25,0.31,3.18
2.5,-71.5,2022,8,25,0.39,3.92
2.5,-70.5,2022,8,25,0.5,5.08
3.5,-76.5,2022,8,25,0.4,4.05
3.5,-75.5,2022,8,25,0.39,3.95
3.5,-74.5,2022,8,25,0.38,3.85
3.5,-73.5,2022,8,25,0.45,4.57
3.5,-72.5,2022,8,25,0.46,4.66
3.5,-71.5,2022,8,25,0.44,4.5
3.5,-70.5,2022,8,25,0.49,4.93
4.5,-76.5,2022,8,25,0.38,3.9
4.5,-75.5,2022,8,25,0.46,4.69
4.5,-74.5,2022,8,25,0.43,4.43
4.5,-73.5,2022,8,25,0.46,4.68
4.5,-72.5,2022,8,25,0.5,5.14
4.5,-71.5,2022,8,25,0.42,4.33
4.5,-70.5,2022,8,25,0.49,4.97
5.5,-76.5,2022,8,25,0.34,3.52
5.5,-75.5,2022,8,25,0.48,4.92
5.5,-74.5,2022,8,25,0.49,5.06
5.5,-73.5,2022,8,25,0.4,4.13
5.5,-72.5,2022,8,25,0.42,4.32
5.5,-71.5,2022,8,25,0.54,5.48
5.5,-70.5,2022,8,25,0.51,5.23
6.5,-76.5,2022,8,25,0.36,3.7
6.5,-75.5,2022,8,25,0.51,5.22
6.5,-74.5,2022,8,25,0.56,5.73
6.5,-73.5,2022,8,25,0.51,5.26
6.5,-72.5,2022,8,25,0.39,3.98
6.5,-71.5,2022,8,25,0.48,4.93
6.5,-70.5,2022,8,25,0.53,5.4
7.5,-76.5,2022,8,25,0.39,4.04
7.5,-75.5,2022,8,25,0.45,4.6
7.5,-74.5,2022,8,25,0.47,4.89
7.5,-73.5,2022,8,25,0.47,4.87
7.5,-72.5,2022,8,25,0.39,4.02
7.5,-71.5,2022,8,25,0.45,4.65
7.5,-70.5,2022,8,25,0.52,5.34
1.5,-76.5,2022,8,26,0.38,3.81
1.5,-75.5,2022,8,26,0.34,3.44
1.5,-74.5,2022,8,26,0.37,3.73
1.5,-73.5,2022,8,26,0.39,3.91
1.5,-72.5,2022,8,26,0.38,3.85
1.5,-71.5,2022,8,26,0.41,4.13
1.5,-70.5,2022,8,26,0.48,4.82
2.5,-76.5,2022,8,26,0.41,4.12
2.5,-75.5,2022,8,26,0.42,4.24
2.5,-74.5,2022,8,26,0.4,4.01
2.5,-73.5,2022,8,26,0.42,4.24
2.5,-72.5,2022,8,26,0.46,4.71
2.5,-71.5,2022,8,26,0.44,4.44
2.5,-70.5,2022,8,26,0.47,4.8
3.5,-76.5,2022,8,26,0.41,4.13
3.5,-75.5,2022,8,26,0.45,4.56
3.5,-74.5,2022,8,26,0.42,4.23
3.5,-73.5,2022,8,26,0.52,5.29
3.5,-72.5,2022,8,26,0.5,5.06
3.5,-71.5,2022,8,26,0.47,4.74
3.5,-70.5,2022,8,26,0.44,4.5
4.5,-76.5,2022,8,26,0.52,5.35
4.5,-75.5,2022,8,26,0.47,4.78
4.5,-74.5,2022,8,26,0.43,4.38
4.5,-73.5,2022,8,26,0.42,4.32
4.5,-72.5,2022,8,26,0.5,5.12
4.5,-71.5,2022,8,26,0.46,4.72
4.5,-70.5,2022,8,26,0.4,4.04
5.5,-76.5,2022,8,26,0.49,5.05
5.5,-75.5,2022,8,26,0.46,4.76
5.5,-74.5,2022,8,26,0.44,4.55
5.5,-73.5,2022,8,26,0.38,3.93
5.5,-72.5,2022,8,26,0.38,3.84
5.5,-71.5,2022,8,26,0.4,4.12
5.5,-70.5,2022,8,26,0.35,3.59
6.5,-76.5,2022,8,26,0.49,5.08
6.5,-75.5,2022,8,26,0.48,4.93
6.5,-74.5,2022,8,26,0.52,5.38
6.5,-73.5,2022,8,26,0.44,4.52
6.5,-72.5,2022,8,26,0.32,3.26
6.5,-71.5,2022,8,26,0.27,2.76
6.5,-70.5,2022,8,26,0.27,2.73
7.5,-76.5,2022,8,26,0.44,4.52
7.5,-75.5,2022,8,26,0.42,4.29
7.5,-74.5,2022,8,26,0.4,4.14
7.5,-73.5,2022,8,26,0.43,4.42
7.5,-72.5,2022,8,26,0.25,2.58
7.5,-71.5,2022,8,26,0.21,2.14
7.5,-70.5,2022,8,26,0.22,2.22
1.5,-76.5,2022,8,27,0.49,4.97
1.5,-75.5,2022,8,27,0.54,5.48
1.5,-74.5,2022,8,27,0.55,5.57
1.5,-73.5,2022,8,27,0.59,6.01
1.5,-72.5,2022,8,27,0.6,6.1
1.5,-71.5,2022,8,27,0.58,5.89
1.5,-70.5,2022,8,27,0.55,5.51
2.5,-76.5,2022,8,27,0.45,4.6
2.5,-75.5,2022,8,27,0.48,4.84
2.5,-74.5,2022,8,27,0.48,4.83
2.5,-73.5,2022,8,27,0.51,5.14
2.5,-72.5,2022,8,27,0.56,5.68
2.5,-71.5,2022,8,27,0.58,5.91
2.5,-70.5,2022,8,27,0.54,5.52
3.5,-76.5,2022,8,27,0.47,4.74
3.5,-75.5,2022,8,27,0.46,4.69
3.5,-74.5,2022,8,27,0.44,4.53
3.5,-73.5,2022,8,27,0.47,4.82
3.5,-72.5,2022,8,27,0.53,5.43
3.5,-71.5,2022,8,27,0.56,5.73
3.5,-70.5,2022,8,27,0.55,5.6
4.5,-76.5,2022,8,27,0.48,4.95
4.5,-75.5,2022,8,27,0.45,4.65
4.5,-74.5,2022,8,27,0.5,5.13
4.5,-73.5,2022,8,27,0.43,4.42
4.5,-72.5,2022,8,27,0.51,5.19
4.5,-71.5,2022,8,27,0.57,5.85
4.5,-70.5,2022,8,27,0.57,5.85
5.5,-76.5,2022,8,27,0.37,3.78
5.5,-75.5,2022,8,27,0.47,4.85
5.5,-74.5,2022,8,27,0.51,5.2
5.5,-73.5,2022,8,27,0.43,4.38
5.5,-72.5,2022,8,27,0.42,4.29
5.5,-71.5,2022,8,27,0.58,5.98
5.5,-70.5,2022,8,27,0.55,5.68
6.5,-76.5,2022,8,27,0.38,3.94
6.5,-75.5,2022,8,27,0.47,4.82
6.5,-74.5,2022,8,27,0.56,5.79
6.5,-73.5,2022,8,27,0.58,6.01
6.5,-72.5,2022,8,27,0.42,4.33
6.5,-71.5,2022,8,27,0.47,4.84
6.5,-70.5,2022,8,27,0.52,5.37
7.5,-76.5,2022,8,27,0.43,4.4
7.5,-75.5,2022,8,27,0.52,5.33
7.5,-74.5,2022,8,27,0.54,5.58
7.5,-73.5,2022,8,27,0.55,5.66
7.5,-72.5,2022,8,27,0.49,5.05
7.5,-71.5,2022,8,27,0.52,5.34
7.5,-70.5,2022,8,27,0.54,5.52
1.5,-76.5,2022,8,28,0.26,2.67
1.5,-75.5,2022,8,28,0.2,2.06
1.5,-74.5,2022,8,28,0.3,3.04
1.5,-73.5,2022,8,28,0.42,4.22
1.5,-72.5,2022,8,28,0.53,5.32
1.5,-71.5,2022,8,28,0.62,6.25
1.5,-70.5,2022,8,28,0.63,6.34
2.5,-76.5,2022,8,28,0.34,3.44
2.5,-75.5,2022,8,28,0.34,3.43
2.5,-74.5,2022,8,28,0.4,4.06
2.5,-73.5,2022,8,28,0.4,4.03
2.5,-72.5,2022,8,28,0.4,4.06
2.5,-71.5,2022,8,28,0.5,5.05
2.5,-70.5,2022,8,28,0.54,5.45
3.5,-76.5,2022,8,28,0.33,3.39
3.5,-75.5,2022,8,28,0.44,4.5
3.5,-74.5,2022,8,28,0.4,4.1
3.5,-73.5,2022,8,28,0.34,3.44
3.5,-72.5,2022,8,28,0.39,3.95
3.5,-71.5,2022,8,28,0.49,4.95
3.5,-70.5,2022,8,28,0.51,5.24
4.5,-76.5,2022,8,28,0.36,3.7
4.5,-75.5,2022,8,28,0.43,4.35
4.5,-74.5,2022,8,28,0.43,4.43
4.5,-73.5,2022,8,28,0.4,4.08
4.5,-72.5,2022,8,28,0.49,5.03
4.5,-71.5,2022,8,28,0.5,5.1
4.5,-70.5,2022,8,28,0.54,5.53
5.5,-76.5,2022,8,28,0.3,3.06
5.5,-75.5,2022,8,28,0.38,3.91
5.5,-74.5,2022,8,28,0.48,4.94
5.5,-73.5,2022,8,28,0.41,4.22
5.5,-72.5,2022,8,28,0.44,4.55
5.5,-71.5,2022,8,28,0.49,4.99
5.5,-70.5,2022,8,28,0.47,4.83
6.5,-76.5,2022,8,28,0.33,3.42
6.5,-75.5,2022,8,28,0.4,4.16
6.5,-74.5,2022,8,28,0.46,4.73
6.5,-73.5,2022,8,28,0.43,4.4
6.5,-72.5,2022,8,28,0.41,4.24
6.5,-71.5,2022,8,28,0.45,4.6
6.5,-70.5,2022,8,28,0.37,3.77
7.5,-76.5,2022,8,28,0.43,4.43
7.5,-75.5,2022,8,28,0.54,5.55
7.5,-74.5,2022,8,28,0.46,4.71
7.5,-73.5,2022,8,28,0.41,4.2
7.5,-72.5,2022,8,28,0.46,4.73
7.5,-71.5,2022,8,28,0.42,4.3
7.5,-70.5,2022,8,28,0.38,3.95
1.5,-76.5,2022,8,29,0.27,2.69
1.5,-75.5,2022,8,29,0.34,3.41
1.5,-74.5,2022,8,29,0.34,3.45
1.5,-73.5,2022,8,29,0.32,3.21
1.5,-72.5,2022,8,29,0.41,4.18
1.5,-71.5,2022,8,29,0.44,4.46
1.5,-70.5,2022,8,29,0.48,4.81
2.5,-76.5,2022,8,29,0.35,3.51
2.5,-75.5,2022,8,29,0.26,2.63
2.5,-74.5,2022,8,29,0.27,2.79
2.5,-73.5,2022,8,29,0.24,2.45
2.5,-72.5,2022,8,29,0.29,2.92
2.5,-71.5,2022,8,29,0.35,3.6
2.5,-70.5,2022,8,29,0.4,4.1
3.5,-76.5,2022,8,29,0.44,4.47
3.5,-75.5,2022,8,29,0.32,3.26
3.5,-74.5,2022,8,29,0.29,2.98
3.5,-73.5,2022,8,29,0.2,2.08
3.5,-72.5,2022,8,29,0.26,2.66
3.5,-71.5,2022,8,29,0.29,2.99
3.5,-70.5,2022,8,29,0.34,3.48
4.5,-76.5,2022,8,29,0.54,5.5
4.5,-75.5,2022,8,29,0.38,3.89
4.5,-74.5,2022,8,29,0.33,3.37
4.5,-73.5,2022,8,29,0.22,2.26
4.5,-72.5,2022,8,29,0.23,2.35
4.5,-71.5,2022,8,29,0.27,2.75
4.5,-70.5,2022,8,29,0.37,3.76
5.5,-76.5,2022,8,29,0.49,5.03
5.5,-75.5,2022,8,29,0.43,4.39
5.5,-74.5,2022,8,29,0.41,4.24
5.5,-73.5,2022,8,29,0.3,3.03
5.5,-72.5,2022,8,29,0.23,2.36
5.5,-71.5,2022,8,29,0.23,2.34
5.5,-70.5,2022,8,29,0.32,3.31
6.5,-76.5,2022,8,29,0.46,4.73
6.5,-75.5,2022,8,29,0.48,4.98
6.5,-74.5,2022,8,29,0.53,5.41
6.5,-73.5,2022,8,29,0.44,4.55
6.5,-72.5,2022,8,29,0.34,3.49
6.5,-71.5,2022,8,29,0.39,4.05
6.5,-70.5,2022,8,29,0.48,4.94
7.5,-76.5,2022,8,29,0.45,4.68
7.5,-75.5,2022,8,29,0.42,4.37
7.5,-74.5,2022,8,29,0.47,4.83
7.5,-73.5,2022,8,29,0.45,4.59
7.5,-72.5,2022,8,29,0.39,4.01
7.5,-71.5,2022,8,29,0.47,4.86
7.5,-70.5,2022,8,29,0.54,5.61
1.5,-76.5,2022,8,30,0.27,2.77
1.5,-75.5,2022,8,30,0.33,3.32
1.5,-74.5,2022,8,30,0.45,4.59
1.5,-73.5,2022,8,30,0.37,3.78
1.5,-72.5,2022,8,30,0.34,3.41
1.5,-71.5,2022,8,30,0.29,2.96
1.5,-70.5,2022,8,30,0.22,2.19
2.5,-76.5,2022,8,30,0.46,4.67
2.5,-75.5,2022,8,30,0.39,3.98
2.5,-74.5,2022,8,30,0.43,4.34
2.5,-73.5,2022,8,30,0.5,5.07
2.5,-72.5,2022,8,30,0.42,4.31
2.5,-71.5,2022,8,30,0.39,3.95
2.5,-70.5,2022,8,30,0.24,2.41
3.5,-76.5,2022,8,30,0.52,5.32
3.5,-75.5,2022,8,30,0.5,5.1
3.5,-74.5,2022,8,30,0.43,4.34
3.5,-73.5,2022,8,30,0.49,4.98
3.5,-72.5,2022,8,30,0.47,4.83
3.5,-71.5,2022,8,30,0.37,3.82
3.5,-70.5,2022,8,30,0.31,3.2
4.5,-76.5,2022,8,30,0.57,5.82
4.5,-75.5,2022,8,30,0.59,6.03
4.5,-74.5,2022,8,30,0.59,6.06
4.5,-73.5,2022,8,30,0.46,4.67
4.5,-72.5,2022,8,30,0.48,4.91
4.5,-71.5,2022,8,30,0.46,4.69
4.5,-70.5,2022,8,30,0.42,4.31
5.5,-76.5,2022,8,30,0.5,5.12
5.5,-75.5,2022,8,30,0.63,6.49
5.5,-74.5,2022,8,30,0.68,7.0
5.5,-73.5,2022,8,30,0.49,5.06
5.5,-72.5,2022,8,30,0.45,4.65
5.5,-71.5,2022,8,30,0.54,5.56
5.5,-70.5,2022,8,30,0.42,4.32
6.5,-76.5,2022,8,30,0.52,5.38
6.5,-75.5,2022,8,30,0.66,6.74
6.5,-74.5,2022,8,30,0.69,7.14
6.5,-73.5,2022,8,30,0.63,6.52
6.5,-72.5,2022,8,30,0.46,4.78
6.5,-71.5,2022,8,30,0.53,5.46
6.5,-70.5,2022,8,30,0.57,5.82
7.5,-76.5,2022,8,30,0.48,5.0
7.5,-75.5,2022,8,30,0.59,6.1
7.5,-74.5,2022,8,30,0.63,6.52
7.5,-73.5,2022,8,30,0.62,6.36
7.5,-72.5,2022,8,30,0.51,5.26
7.5,-71.5,2022,8,30,0.58,5.98
7.5,-70.5,2022,8,30,0.59,6.11
1.5,-76.5,2022,8,31,0.3,3.04
1.5,-75.5,2022,8,31,0.39,3.93
1.5,-74.5,2022,8,31,0.44,4.48
1.5,-73.5,2022,8,31,0.41,4.2
1.5,-72.5,2022,8,31,0.44,4.47
1.5,-71.5,2022,8,31,0.48,4.85
1.5,-70.5,2022,8,31,0.56,5.65
2.5,-76.5,2022,8,31,0.43,4.43
2.5,-75.5,2022,8,31,0.39,3.93
2.5,-74.5,2022,8,31,0.43,4.42
2.5,-73.5,2022,8,31,0.46,4.7
2.5,-72.5,2022,8,31,0.42,4.32
2.5,-71.5,2022,8,31,0.48,4.91
2.5,-70.5,2022,8,31,0.55,5.65
3.5,-76.5,2022,8,31,0.42,4.3
3.5,-75.5,2022,8,31,0.46,4.71
3.5,-74.5,2022,8,31,0.4,4.1
3.5,-73.5,2022,8,31,0.48,4.95
3.5,-72.5,2022,8,31,0.5,5.12
3.5,-71.5,2022,8,31,0.56,5.69
